#OTUID	taxonomy	confidence
0d8f820b516f397eaf64fce9e1468c9c	d__Eukaryota; p__Chlorophyta; c__Trebouxiophyceae; o__Trebouxiophyceae; f__Trebouxiophyceae; g__Trebouxiophyceae	0.9755239218621014
355b2056cbe2b32696dfa9d44f484e86	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.9993463506355987
5216c775b38bc9185da5bb3b690e473d	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Cryomonadida; f__Protaspidae; g__Cryothecomonas; s__uncultured_eukaryote	0.7093982172749607
3875149fbb1eec63608325b2e41c7bd3	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Tunicata; g__Molgula; s__Molgula	0.9999837107442021
b62e61dfb902b69a066a32b4b74794f2	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales	0.9943896596168974
1ec7fce3aea00abcd084a19834b11aef	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I; s__uncultured_eukaryote	0.9999178641840992
3ee2ea67d58b9411a91c51d3e856717a	d__Eukaryota; p__Picozoa; c__Picomonadida; o__Picomonadidae; f__Picomonadidae; g__Picomonas	0.8388308145720907
2f0245f7b85201b246b590817940d598	d__Eukaryota; p__Cercozoa; c__Chlorarachniophyta; o__Chlorarachniophyta; f__Chlorarachniophyta; g__Minorisa	0.9999286969159029
ad9b77684d53619d5d243b9eb22d2eea	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Chroomonadaceae; g__Hemiselmis; s__Hemiselmis_rufescens	0.9999648105089114
984af807b707f317f1545b6d7f4b629b	d__Eukaryota	1.000000000000009
1ab8508aebccf35c07dbc62052d64b0c	d__Eukaryota; p__Chlorophyta; c__Chlorodendrophyceae; o__Chlorodendrales; f__Chlorodendrales; g__Tetraselmis; s__Tetraselmis_sp.	0.8315410203914666
56fbef65e84e4029114f09d6d648dc76	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa	0.9145764521836462
a890aa0ac7b5d45eef28337372303edd	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Thaumatomonadida; f__Thaumatomonadida; g__D2P04A09; s__uncultured_Rhizaria	0.7868033958870032
e203f358c86ae690043d53923fe7cebd	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Ebriacea; f__Ebriacea; g__Ebria; s__uncultured_eukaryote	0.893205405845013
1030d1c518d296a8b0537606cdd22cd0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I	0.7394334647272549
5b613fdc1af41d374dd4eea01b420b65	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Chroomonadaceae; g__Hemiselmis; s__Hemiselmis_rufescens	0.9810938832355732
c2c0dc41377fe71414471163b393aae1	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II	0.9171833559922028
5e2fd493926ff6d86644ef5e89139357	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Copepoda; g__Oithona; s__Oithona	0.9999999922221718
e3dd1867d9c85a0da5554faff72a2b94	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Chroomonadaceae; g__Hemiselmis; s__Hemiselmis_rufescens	0.9997498110387846
ff5eb9fa708e5b58f7d781a05c3ea155	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.8874800521899598
f1f496e533b90b2385ebdd6d507d99af	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__Amoebophrya_sp.	0.9788283125319697
b74cfba440a2ccc2f3ecdc817f2ce890	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mammalia; g__Homo_sapiens; s__Homo_sapiens	0.973604444581943
79e49f033896e3bb0b4dc816871900e6	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.9999976501195574
b5d85c63cf4efbc3c1c552d1df3b0b1a	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Skeletonema; s__Skeletonema_menzellii	0.9303664931671554
106f8234060ed2403e22bc46cc86cbf5	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I	0.7738000224960652
f435a6ecce2a636ed37e301fec18e26e	d__Eukaryota; p__MAST-7; c__MAST-7B; o__MAST-7B; f__MAST-7B; g__MAST-7B; s__uncultured_eukaryote	0.9980203852814381
7819fc3a2bdd00cf7a821cf813c493ac	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Gymnodiniphycidae; g__Gyrodinium; s__uncultured_marine	0.8225302567845313
2019321cdf151ce3d5414d41bca79753	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Tunicata; g__Molgula; s__Molgula	0.9998339588129727
016119bae19d1cca8495e0e8bfb51ddd	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.9845843918569583
60c6893b75156bc3e4f3cc298dc486d0	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Prymnesiales; g__AI5F14RJ2A07; s__uncultured_eukaryote	0.9391560578251162
5450cd38c2aeed2b9837ee82fb1c65a9	d__Eukaryota	1.00000000000001
74ac3d39fa8e3ca2e7a50d93cd503ea9	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.9903664096751106
7ba4dd2aa53e6c8f70b8bbdf85dd357e	d__Eukaryota; p__Kathablepharidae; c__Kathablepharidae; o__Kathablepharidae; f__Kathablepharidaceae; g__Leucocryptos; s__Leucocryptos_marina	0.9999982889663813
7e045fd13e7b96d1a448160efbe8c522	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Prymnesiales	0.9472735827196223
5784b60550e3a77155fa6a06c565375b	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Tunicata; g__Oikopleura; s__Oikopleura	0.9999999989930757
7ed10840405ae0a8ce633b82dc306bcf	d__Eukaryota; p__Cercozoa; c__Novel_Clade_2; o__Novel_Clade_2; f__Novel_Clade_2; g__Novel_Clade_2; s__uncultured_marine	0.9999750037612498
20338c4b296e29dc5bfb2d9cd8b58d93	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Thalassiosira; s__uncultured_Skeletonema	0.9981648556458659
286e1e55848f564e2055382d3811b201	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Skeletonema; s__Skeletonema_menzellii	0.9973637828719247
6b9940b9b276a35ca0a0226438790f8c	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Chrysochromulinaceae; g__Chrysochromulina; s__uncultured_eukaryote	0.8783027167954984
d5c2e76d65bf4aaab5ad90e0a4afb3b8	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Oligotrichea; o__Choreotrichida; f__Choreotrichia; g__Tintinnidium; s__Tintinnidium_cf.	0.7815657234855877
940ce655a0e5887850e5f93dc1e99c19	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.920221604819723
f23a6f1f753982db56df7021f1c07b89	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae	0.710258326338507
561846d9b548df367da55dfd6380629f	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiophyceae; f__Prymnesiophyceae; g__Phaeocystis; s__Phaeocystis_globosa	0.9999766556761398
380eac93308f65d1f022e22a409293fb	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Spirotrichea; o__Hypotrichia; f__Holostichidae; g__Hypotrichia	0.7080614015551727
1ebd83e2b46010693f714655f9e880d5	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Skeletonema; s__Skeletonema_menzellii	0.9034022347677324
56724fe47a2b5b2371e6fdfbde665d5b	d__Eukaryota; p__Chlorophyta; c__Trebouxiophyceae; o__Trebouxiophyceae; f__Trebouxiophyceae; g__Trebouxiophyceae; s__Picochlorum_maculatum	0.796835245408108
2811805f145347b1a13c9f81947e43cb	d__Eukaryota; p__Chlorophyta; c__Mamiellophyceae; o__Mamiellales; f__Mamiellaceae; g__Micromonas; s__Micromonas_pusilla	0.9999999708253431
90460be0248b731839e112c59bd5e46f	d__Eukaryota; p__Diatomea; c__Coscinodiscophytina; o__Coscinodiscophytina; f__Rhizosolenids; g__Leptocylindrus; s__Leptocylindrus_danicus	0.9999999999507736
878752f616d7d94bc652754572c9df11	d__Eukaryota; p__Cercozoa; c__Chlorarachniophyta; o__Chlorarachniophyta; f__Chlorarachniophyta; g__Minorisa; s__Minorisa_sp.	0.8759573864280137
3a3646c72e2c592d4d9b763cf811f52c	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Chrysochromulinaceae; g__Chrysochromulina; s__uncultured_eukaryote	0.838729039086551
dca2759bf8453d506a387cdbb98b064a	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Chroomonadaceae; g__Hemiselmis; s__Hemiselmis_rufescens	0.7751420674819992
25810fe2a547ef3419635350d1b18866	d__Eukaryota; p__Chlorophyta; c__Trebouxiophyceae; o__Trebouxiophyceae; f__Trebouxiophyceae; g__Trebouxiophyceae	0.9714844189325217
70e564bbbdd9827ad5afe5aca5c21e39	d__Eukaryota; p__Fungi; c__Fungi; f__Chytridiomycota; f__Chytridiomycetes; g__Chytridiales_sp.PL70; s__Chytridiales_sp.PL70	0.7834194458407026
9fa97ddf3a66682fb1739a7468918f52	d__Eukaryota; p__MAST-4; c__MAST-4; o__MAST-4; f__MAST-4; g__MAST-4; s__uncultured_eukaryote	0.9999995695154457
b88a78cbe7cf2b64f1c891d66ae38c50	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I; s__uncultured_Syndiniales	0.9988516166988664
60834aa4ba2654457c7415c26dd6d9cd	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Copepoda; g__Oithona; s__Oithona	0.9999999995342819
1700df8616a81dedc68dc5a61f2407bc	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Chaetoceros; s__Chaetoceros_calcitrans	0.999997624649929
d0369d226209ad10507a69b7fb7728c6	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Chroomonadaceae; g__Hemiselmis; s__Hemiselmis_rufescens	0.7646508647723805
77d56aee01cc47a586ab6041bf1f80ef	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Skeletonema; s__Skeletonema_menzellii	0.961890141756871
1310a77db595bdf8784bdd49731e3e72	d__Eukaryota; p__MAST-4; c__MAST-4; o__MAST-4; f__MAST-4; g__MAST-4; s__uncultured_eukaryote	0.9999970544476934
d31e5f909f59888faf054ec30a41edcc	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I; s__uncultured_Syndiniales	0.7895753599275437
fc0bb348637e80a88f65e24121af5ae7	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Peridiniales; f__Peridiniales; g__Heterocapsa	0.7207216017376187
afaed67ea8999ce3adeb9ce7431a5ceb	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.9995172851542873
5de6549fc18f144b72d808dfcc3e2972	d__Eukaryota; p__Cercozoa; c__Chlorarachniophyta; o__Chlorarachniophyta; f__Chlorarachniophyta; g__Minorisa	0.9999470598646307
03e1e768663a5bc52a4ddc18461aeb22	d__Eukaryota; p__MAST-7; c__MAST-7B; o__MAST-7B; f__MAST-7B; g__MAST-7B; s__uncultured_eukaryote	0.9994512744601078
0dc17bc7fd0c3bfe79df159c80e6f19f	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Prymnesiales	0.7721309757733451
5b938b78d513d99c8126f9d4f17ebefc	d__Eukaryota	1.0000000000000144
9015759a25c8c317ba7dde9cf74c0c3f	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.9369196085120214
a5350c440f2f043eb02c73da6b93ef94	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Chrysochromulinaceae; g__Chrysochromulina	0.8501698168063584
f3eaf317d7b71a2564ae684bb4345a7b	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Chrysochromulinaceae; g__Chrysochromulina; s__uncultured_eukaryote	0.9762981352497814
d483d0f696b7b8ca7d99be7fadf37812	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Thecofilosea; f__Thecofilosea; g__uncultured; s__Cercozoa_sp.	0.9878605039670542
d803c4f5ccbf5eea41657515cb9579d2	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Chrysochromulinaceae; g__Chrysochromulina	0.7344035286999298
245ce97a5bff802950774ac276050a05	d__Eukaryota; p__Labyrinthulomycetes; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_eukaryote	0.9999395542503737
2a5c9dfbebfd7ecbcb440305211db9fa	d__Eukaryota; p__Dinoflagellata	0.9851900950571202
e8ad759c28cbe8edd5b4968bf36ac063	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.8711423939492102
46cd14b32c13a80afec85776d9aad539	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Chroomonadaceae; g__Hemiselmis; s__Hemiselmis_rufescens	0.8816434606603457
1be23a6f0f87d72898ffe82fb5da431a	d__Eukaryota; p__Holozoa; c__Ichthyosporea; o__Abeoformidae; f__Abeoformidae; g__Pirum; s__uncultured_eukaryote	0.8457811307765484
566b6b75784f037291e971d069b1cba7	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Chroomonadaceae; g__Hemiselmis; s__Hemiselmis_rufescens	0.9671802451134254
ff560ba0fa480846973e169dae19260f	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Thecofilosea; f__Thecofilosea; g__uncultured	0.9999684400989397
7886aab9ae3116def2ec815c74e6f36a	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae	0.7325692269655666
212ec35f7bce508ac8e1acb57981707f	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_III; g__Syndiniales_Group_III; s__uncultured_marine	0.7820476989462224
c356e72fbdaede0d121ec79978a27449	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Gymnodiniphycidae; g__Gyrodinium; s__uncultured_marine	0.8541392947272524
6504de2de9b56a7a764392b1b2b46cc5	d__Eukaryota; p__Chlorophyta; c__Chlorodendrophyceae; o__Chlorodendrales; f__Chlorodendrales; g__Tetraselmis	0.98397307535679
c1af1e6e5d6e6a28201a1cb51cb31c59	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Geminigeraceae; g__Teleaulax	0.8403535625387211
fc5e4e44276ee1b5caa5590de05edbd2	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__marine_metagenome	0.9702018096715851
c5fac7d186b2735433ba9a2f83799614	d__Eukaryota; p__Diatomea; c__Bacillariophyceae; o__Bacillariophyceae; f__Bacillariophyceae; g__Pseudo-nitzschia; s__uncultured_stramenopile	0.9660364601475631
2eb1276556471f576a021fab92fd5bef	d__Eukaryota; p__Cercozoa; c__Novel_Clade_2; o__Novel_Clade_2; f__Novel_Clade_2; g__Novel_Clade_2; s__uncultured_Rhizaria	0.7704668071042807
aa5344ab76a8b88acbdcec5b151c5b0f	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__eukaryote_clone	0.9992088689715284
3b3fdb392e4b35082c28a04df1393439	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales	0.9992480738780285
c60acd0337e2d5d03460e12d69743f2b	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa	0.9222029559654535
834556b7d7609c8c6c70ea21a17ad31a	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Cymatosirales; f__Cymatosiraceae	0.7903628805634227
73e27505f85b692023fc005fdb9be7a8	d__Eukaryota; p__Cercozoa; c__Chlorarachniophyta; o__Chlorarachniophyta; f__Chlorarachniaceae	0.7172232976811102
8890f643608040cb2ddbff3e36464426	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Gymnodinium_clade; g__Paragymnodinium; s__uncultured_eukaryote	0.993665392579699
75c6aa676caabcf8a34e4cb9457a03b1	d__Eukaryota; p__Chlorophyta; c__Trebouxiophyceae; o__Trebouxiophyceae; f__Trebouxiophyceae; g__Trebouxiophyceae; s__Picochlorum_maculatum	0.8005961388294451
86682da7aea360e1ddb13cb9dedde1b8	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II	0.9981456586733485
caa30c95a792b9a69e9ab835698e7dfc	d__Eukaryota; p__Cercozoa; c__Novel_Clade_2; o__Novel_Clade_2; f__Novel_Clade_2; g__Novel_Clade_2; s__uncultured_Cercozoa	0.8888211297118509
5e74d33d1abc62aa2bbfda7a33efcab1	d__Eukaryota; p__Labyrinthulomycetes; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_stramenopile	0.9999900650667374
2f6b72bb7f6cd48072053788a8520e05	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II	0.9999518420452
a7729e3cab7ee5896709d331ac0bc23d	d__Eukaryota; p__Cercozoa; c__Novel_Clade_2; o__Novel_Clade_2; f__Novel_Clade_2; g__Novel_Clade_2; s__uncultured_Rhizaria	0.9456427747861961
9fa7517ce690017fea693d1417abc53e	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Chrysochromulinaceae; g__Chrysochromulina; s__uncultured_eukaryote	0.9906072904657093
4181252a79bb6d3a6e47c8786072e7f6	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II	0.9527939392420657
d3a45b46ffcf3c034541bf4440df6a34	d__Eukaryota; p__MAST-4; c__MAST-4; o__MAST-4; f__MAST-4; g__MAST-4; s__uncultured_eukaryote	0.9999912504010179
80c19a7de9885403a650dfaaf39068b6	d__Eukaryota; p__Cercozoa; c__Novel_Clade_2; o__Novel_Clade_2; f__Novel_Clade_2; g__Novel_Clade_2; s__uncultured_Cercozoa	0.9488226249864535
654934d3d2bedfc11a700b34ab8a2469	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales	0.9988573197040431
daa4496f9b3f52e4ac11331962198501	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__Amoebophrya_sp.	0.9912698606089531
e9a20176c68f02eb57c3d245512f5e97	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_MALV-2_Guillou_II.5	0.9951667841251824
1c3fed0cb83ed49b6129850d787c08f3	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Chroomonadaceae; g__Hemiselmis; s__Hemiselmis_rufescens	0.8822324333608196
e56dc3050a4a356e1a889ad23c3050cf	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Marimonadida; f__Marimonadida; g__Pseudopirsonia	0.9862672828570367
6e8496ec864a05d4fb523d7e9b17f68f	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Spirotrichea	0.8249768565516109
0515a2b3d7e06ab77e840df4eedf8c12	d__Eukaryota; p__MAST-7; c__MAST-7D; o__MAST-7D; f__MAST-7D; g__MAST-7D; s__uncultured_eukaryote	0.998594472348059
2ff2c66bbca6ab2e1ba932848d5dd44e	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote	0.7565920002213172
bf7586b6aea3a791bd3a48f1be565f22	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae	0.724906544317643
ed59fc96e74b97d5912d837f637bb335	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Prymnesiales; g__OLI16029; s__uncultured_eukaryote	0.8828954955475383
12e82c92a1252436f2fa48fdcce7f9c8	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.999985386544116
793b80101e44191ed831e6f9dde806f3	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Chaetoceros; s__Chaetoceros_mannaii	0.9999937368750718
7ccb539aca0b136ccb040a75b9e15df9	d__Eukaryota; p__Centrohelida; c__Centrohelida; o__Centrohelida; f__Centrohelida; g__Centrohelida; s__uncultured_eukaryote	0.9999996334539493
50152056ce3349904be3f8667ed9b8c3	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Chrysochromulinaceae; g__Chrysochromulina; s__uncultured_eukaryote	0.9984303251553879
6656301de3364c06e70f911a91c9f67b	d__Eukaryota; p__Cercozoa; c__Novel_Clade_2; o__Novel_Clade_2; f__Novel_Clade_2; g__Novel_Clade_2	0.9500838104153062
0c4fb6179377c18ea35f6ee71e1369d3	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Ebriacea; f__Ebriacea; g__Ebria; s__uncultured_eukaryote	0.7838258120086555
5803ca8f4df22719409bd0761dca359e	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.9974515162282247
1eb082909e7265fd558fe0264209d930	d__Eukaryota; p__Cercozoa; c__Phytomyxea; o__Phytomyxea; f__Phytomyxea; g__Maullinia; s__uncultured_eukaryote	0.9999999999970726
