# Constructed from biom file
#OTU ID	SRR12442322	SRR12442323	SRR12442324	SRR12442325	SRR12442331	SRR12442342	SRR12442353	SRR12442354
c1af1e6e5d6e6a28201a1cb51cb31c59	11.0	43.0	20.0	0.0	0.0	0.0	0.0	0.0
fc5e4e44276ee1b5caa5590de05edbd2	0.0	13.0	16.0	0.0	0.0	12.0	0.0	33.0
c5fac7d186b2735433ba9a2f83799614	0.0	0.0	0.0	0.0	0.0	27.0	7.0	40.0
2eb1276556471f576a021fab92fd5bef	29.0	26.0	0.0	17.0	0.0	0.0	0.0	0.0
aa5344ab76a8b88acbdcec5b151c5b0f	16.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0
3b3fdb392e4b35082c28a04df1393439	15.0	32.0	0.0	0.0	25.0	0.0	0.0	0.0
c60acd0337e2d5d03460e12d69743f2b	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
834556b7d7609c8c6c70ea21a17ad31a	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0
73e27505f85b692023fc005fdb9be7a8	28.0	37.0	0.0	0.0	4.0	0.0	0.0	0.0
8890f643608040cb2ddbff3e36464426	8.0	47.0	14.0	0.0	0.0	0.0	0.0	0.0
75c6aa676caabcf8a34e4cb9457a03b1	0.0	0.0	15.0	0.0	0.0	54.0	0.0	0.0
86682da7aea360e1ddb13cb9dedde1b8	36.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0
caa30c95a792b9a69e9ab835698e7dfc	14.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0
5e74d33d1abc62aa2bbfda7a33efcab1	6.0	15.0	0.0	36.0	7.0	0.0	0.0	3.0
2f6b72bb7f6cd48072053788a8520e05	34.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0
a7729e3cab7ee5896709d331ac0bc23d	18.0	8.0	0.0	12.0	24.0	0.0	0.0	4.0
9fa7517ce690017fea693d1417abc53e	0.0	24.0	0.0	11.0	31.0	0.0	0.0	0.0
4181252a79bb6d3a6e47c8786072e7f6	27.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0
d3a45b46ffcf3c034541bf4440df6a34	0.0	0.0	0.0	0.0	60.0	0.0	0.0	5.0
80c19a7de9885403a650dfaaf39068b6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0
654934d3d2bedfc11a700b34ab8a2469	0.0	0.0	0.0	26.0	0.0	0.0	13.0	24.0
daa4496f9b3f52e4ac11331962198501	25.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0
e9a20176c68f02eb57c3d245512f5e97	10.0	19.0	0.0	0.0	0.0	0.0	0.0	33.0
1c3fed0cb83ed49b6129850d787c08f3	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0
e56dc3050a4a356e1a889ad23c3050cf	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0
6e8496ec864a05d4fb523d7e9b17f68f	0.0	0.0	0.0	0.0	0.0	7.0	0.0	54.0
0515a2b3d7e06ab77e840df4eedf8c12	20.0	30.0	0.0	9.0	0.0	0.0	0.0	0.0
2ff2c66bbca6ab2e1ba932848d5dd44e	4.0	12.0	0.0	2.0	10.0	7.0	0.0	24.0
bf7586b6aea3a791bd3a48f1be565f22	11.0	31.0	15.0	0.0	0.0	0.0	0.0	0.0
ed59fc96e74b97d5912d837f637bb335	10.0	26.0	0.0	0.0	21.0	0.0	0.0	0.0
12e82c92a1252436f2fa48fdcce7f9c8	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
793b80101e44191ed831e6f9dde806f3	10.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0
7ccb539aca0b136ccb040a75b9e15df9	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0
50152056ce3349904be3f8667ed9b8c3	10.0	23.0	0.0	0.0	0.0	5.0	7.0	10.0
6656301de3364c06e70f911a91c9f67b	5.0	0.0	0.0	44.0	6.0	0.0	0.0	0.0
0c4fb6179377c18ea35f6ee71e1369d3	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0
5803ca8f4df22719409bd0761dca359e	39.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
1eb082909e7265fd558fe0264209d930	35.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0
36078158ef8f724e45c876fe5f474df0	7.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0
50287c1bd9a3463af27c02554cf852d4	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cfc5027a9f488060ca603965bae2ed0e	37.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0
4468400c7db313aaa8df7e74c732c6cb	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0
b6a94cc2b6f4ae983a9bd4885a26c5d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0
d58f744211fd6777cc56a66a9c7a3fcd	45.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
1fa40f02cee982bef31a90dd1e1ee03c	24.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0
b4fd6e75d9f6eca937c106d273950a7c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0
052227d73add03aef822d80c0965b356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0
fd508d3aff76a7968fc9ea43b548eaee	22.0	14.0	0.0	13.0	0.0	0.0	0.0	0.0
839ce9b571896dcbaacf910e5b110290	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0
9860fecf32bedfbd232be5cc8bf8640f	8.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0
3a15d1fb72f1491861a220d1a203d25d	0.0	0.0	0.0	0.0	0.0	0.0	12.0	35.0
7e33b80ca698787b1fc90dc87c5ec54b	0.0	0.0	0.0	0.0	0.0	0.0	23.0	23.0
e60771ca6934c39e053a9f4fca541f96	20.0	20.0	0.0	0.0	0.0	0.0	5.0	0.0
676bc957dd109b8a71d358cc92c03a4e	18.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0
759cf02bc8d48672fe0d6ac928b9fe3b	0.0	0.0	40.0	0.0	0.0	0.0	0.0	5.0
573e7edc95c4a327a298c6afebfd285d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0
e68609492cbad2e968c7621e3ab35fb4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0
0d3f7555f09c43c70b04e35eee523ea2	8.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0
e37b8ca1835402722ba4afcaa0b981f8	0.0	0.0	6.0	0.0	0.0	13.0	0.0	25.0
ee04e476f21e17f2d56af80105426f6a	0.0	0.0	0.0	0.0	0.0	22.0	0.0	22.0
4a82bdb821136ef7812a385d5b38eef0	0.0	0.0	0.0	4.0	39.0	0.0	0.0	0.0
6bc65db292660ab341b2da9faee73550	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0
a7967a61d58eacca7ec5bd4c7e27fe05	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f54249c4de1eae77349bf50c6f53c72e	14.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0
0f5079d88e5624cddca28c6e359883d4	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0
54c048cdc97e1d44fffca4060857871c	14.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0
1719a57a71bc223c2bf54bf4d697c6cb	10.0	9.0	0.0	0.0	0.0	0.0	0.0	22.0
db24460ba02128bdd2ed6dbf2cd7899a	4.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0
0cc085f13ff7d806931228abb050947c	0.0	0.0	0.0	0.0	0.0	10.0	0.0	31.0
e8b610d402aaec67cd66744aba0212dc	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0
6e9913a53918302c6074462d4de138bc	0.0	22.0	18.0	0.0	0.0	0.0	0.0	0.0
0d746aa6d223d950fd3e3feac2f43c33	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0
28040fec0b6e4e26b2dd7f49fce8fc82	17.0	10.0	0.0	12.0	0.0	0.0	0.0	0.0
a3e6f8bbb2731c0c648336dce3839985	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0
a1db560af49cff03b6f9472faf948440	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b68a4e29d332c1e18dacd925f078bdc3	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0
b1752e42a3eae4971238e3661b7282ee	24.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
2f7bcf489f25db6e829694f830dd2162	21.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0
25d819f88f343dc60383ec3c5f76945d	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0
0243fb64ebcabae8a8902872e1591838	0.0	11.0	0.0	0.0	0.0	0.0	5.0	21.0
878d178faf4c270de32b9c917d9506ff	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0
e7431cc647419981fe8f98944746607f	0.0	0.0	12.0	12.0	13.0	0.0	0.0	0.0
9d8dbc21cfe95010cf5776c4622a17a3	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0
66d25b9cb11275e58c49303212e5577d	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0
c2dfece04f49e5623ca6f90e55f63141	0.0	0.0	0.0	0.0	0.0	20.0	9.0	8.0
4b5fa5901c28e332b9828dcd4980802c	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0
311c812fbb6e0a8134797fb15622286d	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c48fc262e5584758cd7e9d566a2f6ed4	13.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0
5e04d07cd2edc5185d653afc39d9f946	0.0	0.0	0.0	16.0	20.0	0.0	0.0	0.0
a7ae5ec2df43628cfbe3ad07d80c53fe	0.0	0.0	0.0	0.0	0.0	0.0	3.0	33.0
9772b0e527c77a3ee82d4b8de414b06f	10.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0
4ec601304618d5639a6f2c4f314eb225	10.0	12.0	0.0	0.0	0.0	0.0	0.0	13.0
dbc37f8b13b3db0452c6f503fffb38c1	9.0	16.0	6.0	0.0	0.0	4.0	0.0	0.0
1aa66cbea77913fecfeac631d59be85b	0.0	19.0	0.0	0.0	0.0	0.0	16.0	0.0
7a5cd6d01d9f623d2db7805e3072e6a6	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eb74187f2d13f9391490c725127a7a78	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0
b71ae8301a2faeda0c527f92635c780d	0.0	0.0	0.0	0.0	5.0	0.0	6.0	23.0
6a46e82853bea7c97a6e5b3c0d45a173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0
34718a57fbdd1a8056f49fcf3a634cf3	0.0	0.0	26.0	0.0	0.0	7.0	0.0	0.0
c8664ab1a1dd27c8023388206843a1d0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0
7247ae82954756b2ed6eb078d496cb14	0.0	0.0	5.0	0.0	0.0	0.0	17.0	10.0
b39b88734b97466384ef07845ff99524	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0
991cf39d191954a545308c3158bbb299	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
969e7bdb8d81e205721cf56f1c189f9a	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1cdfb6d3b0d51bfcfe5555f61f39327f	16.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
396938e55eaacbfc5912339eec8f648b	10.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0
6c37bb307325da4d642ee437a18daf67	4.0	7.0	0.0	20.0	0.0	0.0	0.0	0.0
79e60a372f0567d05113755f6136f10e	4.0	20.0	0.0	7.0	0.0	0.0	0.0	0.0
c58874645543255948596db4ed067787	0.0	24.0	7.0	0.0	0.0	0.0	0.0	0.0
0aecd160858ac78f0f03a024c66f3b6a	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0
281c5d50a7f37e30a8bbb00d72dc439d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0
e4615790a2dc05b06879013aa03513a0	12.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0
9a352caba0422c5415cd1e55b7c67454	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0
fa7aefb9e09af18694e8ec95a8cec24f	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
387ee07f237d2bf8bfdff037d2d36539	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5157093807876ad77c8d67d5ab2ae5de	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d5da108d5377c501bbddcf5ad0b3d5ce	16.0	11.0	0.0	0.0	0.0	2.0	0.0	0.0
9a948385d2c6ccf67141df3ce310e12e	6.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0
22672ec88eb9ca9cd6c3077b538577ce	5.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0
64851bffb2d50926dfb0eee64d42cb91	0.0	0.0	12.0	0.0	0.0	0.0	0.0	17.0
966f11a17a2a3e8a79694d60066de810	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
d05cedffb79adb9d3ab6727bd0995530	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ed4e9486603b7beccf0008e1dfa8d815	20.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
e72e1e25119b93fa2afcfcecb8bbeb36	13.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
7f10230ebf44ce9aaa13a57a2d78d926	9.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0
e8dc95396cc3b61d1a888eab97b841c3	9.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0
a6b2d9f9ff6b9e744c6d4eb4c689194e	5.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0
ca8aae8671d817e6c8288895132627f9	4.0	0.0	6.0	0.0	0.0	0.0	4.0	14.0
45eaaf802d1b06a8c86a899a8d36f9ce	0.0	12.0	16.0	0.0	0.0	0.0	0.0	0.0
90378f9e7c154d78e2642851c9c76862	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0
10119c8d40cab1c37f0c6c4ace6db40b	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0
c44ed539c74ae3a34e3e7a23aecebbe3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0
f6935c965205af356be05fc95a9f865b	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14bd4b56861ddf53dc0a23d38ed47476	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8e1924504ad93807807eb8b96b5841ca	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0
43bbfb40ef2064b313d48946d0670c8f	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0
5ef8c2110f2536854af871e2599c0039	7.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0
2c509295e05d70ca9f5efe08295296c8	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0
64c2130c78eda7338c8535653bc34b52	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0
948b38982a4a42130b67efbf68eb47b5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
f5cad0946843722a426b5869e4357c68	9.0	7.0	9.0	0.0	0.0	0.0	0.0	0.0
d0e12e6c0ccc8174841ce0b5ad73f316	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
8d30f2fefc1294b64cdedfabe9e85bea	0.0	0.0	8.0	0.0	0.0	0.0	0.0	17.0
079b03fae66f5b9ff9e165ca440c45cb	0.0	0.0	0.0	0.0	0.0	0.0	22.0	3.0
c6a918555851ba89e0905872f10bf1d7	5.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0
fbdb7e3f44e760065741ae451e5b3f4e	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0
